ds300/react-native-typescript-transformer,https://github.com/ds300/react-native-typescript-transformer,369a457,Sun Sep  4 20:13:09 CDT 2022,0,jest
akiran/react-slick,http://github.com/akiran/react-slick,b9302d6,Sun Sep  4 20:13:25 CDT 2022,1,npm run lint && jest
actions/javascript-action,http://github.com/actions/javascript-action,c06df86,Sun Sep  4 20:07:14 CDT 2022,1,jest
kozhevnikov/proxymise,https://github.com/kozhevnikov/proxymise,d23e0a3,Sun Sep  4 20:11:47 CDT 2022,0,jest --verbose
pixielabs/cavy,https://github.com/pixielabs/cavy,bd82093,Sun Sep  4 20:06:21 CDT 2022,1,jest
ReactTraining/react-stdio,https://github.com/ReactTraining/react-stdio,6948925,Sun Sep  4 20:13:31 CDT 2022,0,jest
zeke/semantic-pull-requests,https://github.com/zeke/semantic-pull-requests,f4916f4,Sun Sep  4 20:13:44 CDT 2022,0,jest test/* && npm run lint
leebyron/react-loops,https://github.com/leebyron/react-loops,18ee1a1,Sun Sep  4 20:13:03 CDT 2022,1,"prettier --write *.{js,ts,flow} && jest --coverage --coverageReporters=text"
clarus/redux-ship,https://github.com/clarus/redux-ship,2364ace,Sun Sep  4 20:13:38 CDT 2022,0,jest
aws-actions/configure-aws-credentials,https://github.com/aws-actions/configure-aws-credentials,67fbcbb,Sun Sep  4 20:06:24 CDT 2022,1,npm run lint && jest --coverage --verbose
CVarisco/create-component-app,https://github.com/CVarisco/create-component-app,67ae259,Sun Sep  4 20:06:37 CDT 2022,0,jest
rcaferati/react-native-really-awesome-button,https://github.com/rcaferati/react-native-really-awesome-button,b8c856d,Sun Sep  4 20:13:04 CDT 2022,0,jest
fakiolinho/react-loading,https://github.com/fakiolinho/react-loading,4982465,Sun Sep  4 20:13:01 CDT 2022,0,jest
cyrilwanner/next-compose-plugins,https://github.com/cyrilwanner/next-compose-plugins,d81db51,Sun Sep  4 20:11:15 CDT 2022,1,jest --coverage lib
aweary/tinytime,https://github.com/aweary/tinytime,656cfc0,Sun Sep  4 20:14:34 CDT 2022,0,NODE_ENV=test flow && jest
ds300/derivablejs,https://github.com/ds300/derivablejs,f334daa,Sun Sep  4 20:06:44 CDT 2022,0,npm run build && jest --coverage && npm run lint
2fd/graphdoc,http://github.com/2fd/graphdoc,8be9dbf,Sun Sep  4 20:07:10 CDT 2022,1,jest
lukeraymonddowning/whenipress,https://github.com/lukeraymonddowning/whenipress,294b7f1,Sun Sep  4 20:15:11 CDT 2022,1,jest
felixrieseberg/React-Spreadsheet-Component,https://github.com/felixrieseberg/React-Spreadsheet-Component,1980293,Sun Sep  4 20:13:29 CDT 2022,0,jest
appleboy/react-recaptcha,http://github.com/appleboy/react-recaptcha,50d7246,Sun Sep  4 20:13:16 CDT 2022,0,cross-env BABEL_ENV=production jest
emotion-js/facepaint,https://github.com/emotion-js/facepaint,a0166db,Sun Sep  4 20:07:02 CDT 2022,0,jest --coverage --no-cache --ci --runInBand
threepointone/glam,https://github.com/threepointone/glam,9fdabd4,Sun Sep  4 20:07:08 CDT 2022,0,jest
ReactPrimer/ReactPrimer,https://github.com/ReactPrimer/ReactPrimer,2a0b835,Sun Sep  4 20:13:11 CDT 2022,0,jest
